label,label_des,train_support,dev_support,correct,errors,class_accuracy
95,买家咨询是否可以拒收,32,8,0,8,0.0
18,买家表示无法申请退款,19,6,0,6,0.0
63,买家咨询哪款更好,18,6,0,6,0.0
115,买家咨询赠品何时发货,18,6,0,6,0.0
45,买家要求核对订单信息,29,5,0,5,0.0
34,买家发送开票信息,20,4,0,4,0.0
100,买家咨询是否有买家秀,21,4,0,4,0.0
68,买家咨询能否提前享受优惠,18,3,0,3,0.0
70,买家咨询如何加入会员,18,3,0,3,0.0
91,买家咨询什么颜色好看,29,3,0,3,0.0
117,买家咨询自己的旺旺昵称,24,3,0,3,0.0
11,买家表示商家发错地址,16,2,0,2,0.0
107,买家咨询退货退款原因选什么,25,2,0,2,0.0
116,买家咨询赠品是否可以自选,8,2,0,2,0.0
101,买家咨询是否有实体店,16,1,0,1,0.0
10,买家表示伤心难过,28,7,1,6,0.14285714285714285
33,买家发送结束语,36,7,1,6,0.14285714285714285
42,买家要求发货检查,34,6,1,5,0.16666666666666666
6,买家表示具体时间寄回去,39,10,2,8,0.2
83,买家咨询商品上新时间,47,5,1,4,0.2
13,买家表示商品已经寄回去了,45,12,3,9,0.25
37,买家确认地址是否修改成功,46,8,2,6,0.25
17,买家表示送人的,32,7,2,5,0.2857142857142857
27,买家表示有疑问/不理解,28,7,2,5,0.2857142857142857
57,买家咨询返现金额,56,10,3,7,0.3
80,买家咨询商品价格,74,12,4,8,0.3333333333333333
73,买家咨询商家发货地,108,9,3,6,0.3333333333333333
8,买家表示马上下单付款,30,6,2,4,0.3333333333333333
56,买家咨询返现方式,50,11,4,7,0.36363636363636365
16,买家表示收件信息不需要修改了,45,8,3,5,0.375
76,买家咨询商品产地,37,8,3,5,0.375
40,买家需要商品推荐,65,13,5,8,0.38461538461538464
47,买家要求添加商家微信,73,10,4,6,0.4
5,买家表示好的,95,19,8,11,0.42105263157894735
43,买家要求改商品信息,83,19,8,11,0.42105263157894735
111,买家咨询物流信息,132,26,11,15,0.4230769230769231
4,买家表示地址正确,62,14,6,8,0.42857142857142855
30,买家催促回复,54,9,4,5,0.4444444444444444
108,买家咨询退款金额,64,9,4,5,0.4444444444444444
69,买家咨询偏远地区是否发货,50,11,5,6,0.45454545454545453
21,买家表示先买来试试,49,13,6,7,0.46153846153846156
98,买家咨询是否有好评返现,61,18,9,9,0.5
0,买家抱怨商品涨价了,89,12,6,6,0.5
55,买家咨询发什么快递,101,12,6,6,0.5
64,买家咨询能否到付,38,10,5,5,0.5
81,买家咨询商品具体尺码尺寸,52,10,5,5,0.5
51,买家要求延长收货时间,21,8,4,4,0.5
35,买家发送支付宝账号,23,6,3,3,0.5
41,买家要求补偿,37,4,2,2,0.5
84,买家咨询商品是不是预售款,35,4,2,2,0.5
72,买家咨询如何下单,46,13,7,6,0.5384615384615384
14,买家表示稍等,47,20,11,9,0.55
52,买家咨询补货/上货时间,90,27,15,12,0.5555555555555556
61,买家咨询快递单号,52,9,5,4,0.5555555555555556
113,买家咨询运费金额,50,9,5,4,0.5555555555555556
25,买家表示已下单付款,77,21,12,9,0.5714285714285714
39,买家向商家表达不好意思,31,7,4,3,0.5714285714285714
44,买家要求改运费,37,7,4,3,0.5714285714285714
74,买家咨询商家是否收到寄回的商品,111,20,12,8,0.6
2,买家表达赞美/满意,46,15,9,6,0.6
50,买家要求延迟发货,82,15,9,6,0.6
103,买家咨询退换货地址,48,10,6,4,0.6
60,买家咨询活动规则,485,119,73,46,0.6134453781512605
15,买家表示是老顾客,83,13,8,5,0.6153846153846154
106,买家咨询退换货支持快递,75,13,8,5,0.6153846153846154
31,买家打招呼,104,24,15,9,0.625
110,买家咨询退款时间,135,16,10,6,0.625
29,买家催促发货,187,35,22,13,0.6285714285714286
32,买家对特定款式/颜色表达喜好,55,11,7,4,0.6363636363636364
26,买家表示优惠券无法使用,37,14,9,5,0.6428571428571429
104,买家咨询退换货规则,144,23,15,8,0.6521739130434783
1,买家表达不满/生气,237,60,40,20,0.6666666666666666
3,买家表示不想要了,124,24,16,8,0.6666666666666666
109,买家咨询退款去向,68,6,4,2,0.6666666666666666
22,买家表示需要退货退款,210,37,25,12,0.6756756756756757
99,买家咨询是否有活动,197,47,32,15,0.6808510638297872
82,买家咨询商品区别,340,76,52,24,0.6842105263157895
48,买家要求退运费,82,19,13,6,0.6842105263157895
62,买家咨询买多件能否优惠,74,16,11,5,0.6875
77,买家咨询商品的材质/面料,107,26,18,8,0.6923076923076923
28,买家表示再看看,57,10,7,3,0.7
94,买家咨询是否可以改价,78,10,7,3,0.7
105,买家咨询退换货运费由谁承担,200,34,24,10,0.7058823529411765
92,买家咨询是否可以打折,83,17,12,5,0.7058823529411765
12,买家表示商家发错货了,85,14,10,4,0.7142857142857143
88,买家咨询商品是什么颜色,76,18,13,5,0.7222222222222222
23,买家表示要重拍,115,29,21,8,0.7241379310344828
54,买家咨询发货时间,177,39,29,10,0.7435897435897436
49,买家要求修改收件信息,263,47,35,12,0.7446808510638298
97,买家咨询是否可以指定快递,327,47,35,12,0.7446808510638298
36,买家反馈收到的商品有问题,97,12,9,3,0.75
38,买家讨价还价,112,12,9,3,0.75
96,买家咨询是否可以微信支付,36,4,3,1,0.75
71,买家咨询如何领取优惠券,141,21,16,5,0.7619047619047619
86,买家咨询商品是否有赠品,207,51,39,12,0.7647058823529411
9,买家表示拍错了,74,17,13,4,0.7647058823529411
59,买家咨询换货发货时间,81,13,10,3,0.7692307692307693
7,买家表示麻烦卖家，表达感谢,139,27,21,6,0.7777777777777778
19,买家表示无法下单,45,9,7,2,0.7777777777777778
87,买家咨询商品是否有质保，质保多久,28,9,7,2,0.7777777777777778
24,买家表示已经收到货了,77,14,11,3,0.7857142857142857
89,买家咨询商品质量是否有保障,80,19,15,4,0.7894736842105263
65,买家咨询能否定制,206,31,25,6,0.8064516129032258
85,买家咨询商品是否可以单买/单卖,42,6,5,1,0.8333333333333334
20,买家表示物流太慢了,79,13,11,2,0.8461538461538461
75,买家咨询商品包装,92,13,11,2,0.8461538461538461
53,买家咨询到货时间,82,21,18,3,0.8571428571428571
112,买家咨询优惠券使用规则,50,7,6,1,0.8571428571428571
79,买家咨询商品规格数量,165,45,39,6,0.8666666666666667
114,买家咨询运费险赔付规则,96,15,13,2,0.8666666666666667
90,买家咨询商品重量,212,58,51,7,0.8793103448275862
78,买家咨询商品的色差问题,94,18,16,2,0.8888888888888888
46,买家要求取消退换货退款,120,21,19,2,0.9047619047619048
102,买家咨询是否有味道,80,21,19,2,0.9047619047619048
58,买家咨询返现时间,69,11,10,1,0.9090909090909091
67,买家咨询能否开发票及发票类型和寄送时间,187,46,42,4,0.9130434782608695
93,买家咨询是否可以发顺丰,75,15,14,1,0.9333333333333333
66,买家咨询能否分开/一起发货,82,16,15,1,0.9375
